"text","cmp_code","eu_code"
"Wir bleiben diesem Prinzip treu und  entwickeln unsere Maßnahmen und Instrumente weiter: Für eine moderne Familienpolitik in Südtirol, die Erziehungs- und Pflegeleistungen  der Familien entsprechend anerkennt, die Betreuungsstrukturen für  Erziehung und  Pflege garantiert  und  die  Voraussetzungen  schafft,  dass  beide Elternteile durch flexible Arbeitsmodelle Zeit für die Erziehung der  Kinder und die Pflege von Älteren haben.","604",NA
"Menschen mit unterschiedlichen Fähigkeiten",NA,NA
"Eine Gesellschaft wird vor allem auch daran gemessen, wie sie mit ihren schwächeren Mitgliedern umgeht.","503",NA
"Menschen, deren Chancen beeinträchtigt sind, brauchen nicht nur unsere Unterstützung, sondern auch unsere Wertschätzung und Achtung.","503",NA
"Der Zugang zum Arbeitsmarkt und die Möglichkeit, am gesellschaftlichen Leben teilzuhaben, sind dabei wichtige Voraussetzungen, für die wir die Rahmenbedingungen verbessern müssen.","503",NA
"Barrieren, ob architektonischer, struktureller oder sozialer Natur, sind  weiter abzubauen, Institutionen des Ehrenamts, die Familie und soziale Netze zu stärken.","503",NA
"All diese Maßnahmen müssen dazu beitragen, die individuellen Fähigkeiten anzuerkennen und ein weitgehend selbstbestimmtes  Leben zu ermöglichen.","201",NA
"»Unsere Haltung ist geprägt von den christlichen und humanistischen Grundwerten, von Eigenverantwortung und Toleranz«",NA,NA
"Einheimische und Zuwanderer",NA,NA
"Es gibt etwa 42.000 ansässige Ausländer in Südtirol.","0",NA
"Die Auffassungen darüber, wie wir diesen neuen Mitgliedern unserer Gesellschaft gegenüber  treten, sind äußerst unterschiedlich.","0",NA
"Unsere Haltung ist geprägt von den christlichen und humanistischen Grundwerten, von Eigenverantwortung und Toleranz: In der Überzeugung, dass jeder Mensch ein recht hat auf Würde und Solidarität treten wir entschieden gegen Fremdenhass ein.","607",NA
"Wir  wehren uns aber auch gegen eine unkontrollierte Zuwanderung in Südtirol:  Wo Arbeitsplätze vorhanden sind und Arbeitskräfte benötigt werden, sind Kräfte aus dem Ausland willkommen.","410",NA
"Es darf jedoch nicht sein, dass Menschen nur wegen unserer sozialen Leistungen nach Südtirol kommen.","605",NA
"Deshalb halten wir an der Bestimmung fest, dass fünf Jahre Ansässigkeit Voraussetzung  für  finanzielle  Zusatzleistungen  des  Landes  sind.","605",NA
"Wir  setzen  auf das Prinzip „fördern und fordern“: Wir investieren in Integrationsmaß-nahmen, insbesondere im Sprachbereich, und erwarten gleichzeitig die Bereitschaft zur Integration sowie den respekt vor Verfassung, rechtsstaat  und lokalen Sitten.","608",NA
"»Jahr für Jahr leisten zahlreiche Südtirolerinnen und Südtirolertausende Stunden an freiwilliger Arbeit für unsere Gesellschaft.«",NA,NA
"Solidarität und Ehrenamt",NA,NA
"Jahr für Jahr leisten zahlreiche Südtirolerinnen und Südtiroler tausende Stunden an freiwilliger Arbeit für unsere Gesellschaft.","606",NA
"Sie erbringen damit Leistungen, die für die öffentliche Verwaltung schlicht unbezahlbar wären,  aber ihr Engagement geht weit über den ökonomischen Nutzen hinaus.","606",NA
"Indem sie Verantwortung für sich selbst, aber auch für andere übernehmen,  schaffen sie ein gutes Miteinander und damit Lebensqualität – für jede und  jeden Einzelnen von uns.","606",NA
"Eine Gesellschaft, in der jede und jeder entsprechend ihrer und seiner Möglichkeiten zur gemeinsamen Lebensqualität beitragen kann, bleibt auch weiterhin unser Anliegen.","606",NA
"Deshalb muss das Ehrenamt weiter gefördert und gestärkt und von Einschränkungen und Auflagen weitestgehend befreit werden.","606",NA
"HEIMAT NoSC  DAćIASA",NA,NA
"…Südtirol als lebens- und  liebenswerte Heimat erhalten … Mantignì Südtirol sciöche  n daćiasa por vire inant bun",NA,NA
"Der Einsatz und die Tatkraft von vielen Frauen und Männern hat Südtirol  zu dem gemacht, was es heute ist: eine lebens- und liebenswerte Heimat.","601",NA
"Heimat – das ist Nähe, das ist dort,  wo wir wohnen, arbeiten, wo Familie und Freunde sind.","601",NA
"Deshalb ist Heimat nicht nur ein Ort, sondern auch ein Gefühl, schafft Identität und Vertrauen.","601",NA
"Es ist der Ort, an dem  wir angenommen und in unserem Tun anerkannt sind.","601",NA
"In Südtirol hat der Begriff eine zusätzliche, ganz besondere Bedeutung: Es ist uns gelungen,  unsere kulturelle Eigenständigkeit und Identität auch gegen Widerstände zu verteidigen und sie und die Heimat zu erhalten.","601",NA
"Heimat Südtirol ist aber auch mit einer großen Verantwortung für die Zukunft verbunden.","601",NA
"Es ist Aufgabe der Politik, Südtirol als lebenswerte  Heimat für alle Südtirolerinnen und Südtiroler zu gestalten.","601",NA
"Ein funktionierendes Miteinander,  eine lebendige Kultur,  eine gut aufgestellte Wirtschaft, ein gerechtes Sozialsystem und eine intakte Umwelt sollen  jene Heimat bilden, die wir unseren nachkommenden Generationen übergeben.","601",NA
"Nostes valades é n post olache i ne viun nia ma, mo che é inće adöm cun  nosc lingaz nosta identité. La detlaraziun dl 2011 à desmostrè che i sintiun sterch y viun chësta nosta particolarité de mendranza ladina.",NA,NA
"Heimat – Gegenmodell zu Globalisierung",NA,NA
"Die zunehmende Globalisierung und damit Anonymisierung führt zwangs-läufig zu Verunsicherung: Wo gehören wir hin, was ist unser Platz in dieser  Welt?","601",NA
"Heimat bietet darauf eine Antwort: Familie und Freunde, das Vertrauen in das Umfeld, auch in gesunde und lokale Lebensmittel, die  Verwurzelung in Vereinen – all das sind Werte, die einem der technische Fortschritt, bei all seiner Wichtigkeit, nicht bieten kann.","601",NA
"Nur diese kleinen Strukturen können den Menschen das wichtige Gefühl persönlicher Sicherheit und Geborgenheit geben.","601",NA
"Das schafft Lebensqualität und macht uns stärker gegenüber unsicheren Entwicklungen in der Welt.","601",NA
"Stadt und Land",NA,NA
"Die 116 Südtiroler Gemeinden sind der unmittelbare Lebensraum der Süd-tirolerinnen und Südtiroler.","601",NA
"Lebendige Dörfer brauchen Arbeitsplätze, Kinderbetreuungsangebote, Ausbildungsstätten und Pflegeeinrichtungen  genauso wie einen Wirtschaftsraum, der auch Nahversorgung ermöglicht,  gute Verkehrsanbindung, Kommunikations-Infrastruktur und attraktive  Freizeitmöglichkeiten.","601",NA
"Deshalb war Südtirols Politik in den vergangenen  Jahrzehnten stets darum bemüht, gute Bedingungen auch für geografisch  entlegene und somit benachteiligte Gebiete zu schaffen.","601",NA
"Wenn es um Dienste und Strukturen im ländlichen raum geht, dürfen viele Entscheidungen  nicht nach vordergründigen ökonomischen Aspekten getroffen werden: Den  jungen Südtirolerinnen und Südtirolern muss es möglich sein, in der eigenen  Heimatgemeinde bleiben zu können.","601",NA
"Hier gilt es auch für Bedingungen des  Wohnens zu sorgen, die dies garantieren können.","601",NA
"Wir werden alles unternehmen, die jungen Familien sowie den ländlichen  raum in Südtirol zu stärken und Rahmenbedingungen für Arbeit, Wohnung  und Familie zu schaffen.","601",NA
"Das bedeutet jedoch keineswegs, dass die Interessen der Zentren und Städte hintangestellt werden: Wir setzen konkrete  Maßnahmen, um auch in wachsenden Ballungszentren eine hohe Lebens-qualität sicherzustellen.","601",NA
"»Die zunehmende Globalisierung  und damit Anonymisierung führt zwangsläufig zu Verunsicherung«",NA,NA
"Lebensraum",NA,NA
"Südtirols Kapital ist eine einzigartige Natur- und Kulturlandschaft, die für  uns alle auch Lebens- und Wirtschaftsraum ist.","601",NA
"Gerade diesem Ausgleich  müssen wir gerecht werden: In unserer modernen Gesellschaft, in der viele  Ressourcen immer knapper werden, geht es ganz wesentlich um die Sicherung und Schaffung von Arbeitsplätzen,","701",NA
"aber auch um die Erhaltung unserer  großartigen Natur.","501",NA
"Gerade in einem Tourismusland ist das kein Widerspruch.","412",NA
"Wir wollen eine maßvolle und umsichtige ökonomische Weiterentwicklung  zulassen.","412",NA
"In der Energiepolitik muss die Nutzung regenerativer Energiequellen weiter vorangetrieben werden, allerdings immer im Einklang mit Landschaft und Natur.","412",NA
"Mit dem zur Verfügung stehenden Grund und Boden müssen wir verantwortungsvoll umgehen: Im Vordergrund steht für uns die Aufwertung bestehender Bausubstanz, während eine kontinuierliche Neuausweisung von Flächen langfristig nicht mehr möglich sein wird – eine Tatsache, für die wir auch verstärkt Bewusstsein schaffen müssen.","501",NA
"Dem Ausverkauf der Heimat muss noch stärker Einhalt geboten werden.","601",NA
"»I fajarun döt le poscibl por  sostegnì nostes families jones y i raiuns da munt«",NA,NA
"Kultur und Vielfalt",NA,NA
"Die Sicherung der deutschen und ladinischen Sprache und Kultur war und ist der Kern der Autonomiebemühungen und wird weiterhin unser zentrales Anliegen sein.","301",NA
"Es ist die Grundlage unserer Identität und schafft – unabhängig von unserer Staatszugehörigkeit – ein Gefühl von Heimat und  Vertrautheit.","601",NA
"Das gilt für alle drei hier lebenden Sprachgruppen.","601",NA
"Es ist eine  große historische Leistung, dass es im harten ringen gelungen ist, dem Miteinander ein solides Fundament zu geben und in der Folge die kulturelle Vielfalt als reichtum zu begreifen.","601",NA
"Es ist unsere Aufgabe und Verpflichtung, die erreichten Erfolge für die nachkommende Generation abzusichern und zugleich Austausch und Begegnungen zu fördern, um Hürden im Zusammenleben abzubauen.","606",NA
"Vereine und Tradition",NA,NA
"Über 5.000 Vereine in Südtirol füllen unsere Heimat mit Leben: Sie schaffen  Vielfalt und sie leben beispielhaft Solidarität, pflegen Traditionen und geben  sie an die nächsten Generationen weiter.","601",NA
"Damit leisten sie wertvollste Arbeit für unsere Gemeinschaft und bieten der Jugend orientierung und  Perspektiven.","601",NA
"Traditionen sind dabei nichts Starres oder Unveränderbares,  sondern veranlassen uns auch immer wieder zum kritischen Hinterfragen.","604",NA
"Bewahren, was gut ist, aber auch offen sein für Neues – das ist der Weg, den wir in Südtirol gehen wollen.","0",NA
"Tirol",NA,NA
"Südtirol ist ein Teil des Tiroler Lebens- und Kulturraums.","0",NA
"Die Zusammenarbeit zwischen den Tiroler Landesteilen ist und bleibt daher ein Herzensanliegen.","0",NA
"Wir verstehen darunter aber keineswegs die Schaffung von neuen Grenzen auf dem Papier oder in den Köpfen, sondern die Begegnung zwischen den Menschen.","606",NA
"Initiativen zur Kooperation und zum Austausch sollen im Rahmen der Europaregion weiter gefördert werden.","606",NA
"Dabei sollen insbesondere Gemeinden, Vereine, Verbände und Organisationen intensiv  eingebunden werden.","606",NA
"Die Menschen müssen ganz konkret in ihrem persönlichen Lebensumfeld spüren, dass die Europaregion endlich Formen annimmt und gelebt wird.","606",NA
"Tradition und Moderne",NA,NA
"Die Wertschätzung und Achtung unserer Heimat darf nicht mit einem starren Festklammern an überholten Positionen verwechselt werden.","305",NA
"Darum  geht  es uns  als  Südtiroler  Volkspartei:  um die  richtige Balance  zwischen Kontinuität und Erneuerung, zwischen „Gutem bewahren“ und  „Neuem wagen“.","305",NA
"In einer Zeit rasanter Veränderungen und Umwälzungen sind unsere Werte eine wichtige Basis, um auch mutig den Weg in die Zukunft zu gehen.","603",NA
"Wir wollen einen lebendigen, intensiven und auch organisierten Austausch mit allen über unsere Heimat führen und sie dynamisch  weiterentwickeln.","601",NA
"Mit unserer Heimat im Herzen, aber mit klarer orientierung an den Herausforderungen der Gegenwart und der Zukunft, wollen wir Südtirol gestalten.","601",NA
"CHANCEN CHANCES",NA,NA
"…Südtirols Chancen nutzen … Anuzé les canches che Südtirol pîta","601",NA
"Südtirol hat viele Stärken.","601",NA
"Aber auch viele Chancen, die noch zu wenig genutzt sind.","601",NA
"Ganz im Sinne unseres Leitgedankens „Gutes bewahren. Neues wagen.“ wollen wir auf diese Stärken setzen, auf unsere Werte und Traditionen bauen und die Chancen für die Zukunft nutzen.","601",NA
"Jede Südtirolerin und jeder Südtiroler muss die Möglichkeit zu einem erfüllten Leben in unserer Heimat haben.","201",NA
"Dazu gehören gleichwertige Chancen im Zugang zu Arbeit und Bildung, die aktive Mitsprache bei der Entwicklung des Landes, mehr Freiraum für Eigeninitiativen und die  Übernahme von mehr Verantwortung für sich selbst, aber auch für andere, die unsere Unterstützung brauchen.","201",NA
"Südtirol nes pîta tröpes poscibilitês te ćiamps desvalîs. I orun tó les ocajiuns che ne vëgn nia ćiamò anuzades por promöie l’inovaziun y ti jì  insciö pormez al nü.",NA,NA
"Der Jugend Chancen bieten",NA,NA
"Den Kindern und Jugendlichen gehört die Zukunft.","0",NA
"Die Politik hat nur dann  gute Arbeit geleistet, wenn sie es der nächsten Generation ermöglicht, ihre Chancen in Südtirol wahrzunehmen und ihr Leben auf der Basis einer guten Bildung und Ausbildung, mit sicheren Arbeitsplätzen und in einer intakten Umwelt zu gestalten.","606",NA
"»Die Herstellung von Chancengleichheit muss eines unserer wichtigsten politischen Vorhaben sein«",NA,NA
"Im Bildungsbereich gilt es die Mehrsprachigkeit als Vorteil und Chance zu begreifen, indem wir die Sprachkompetenzen unserer Kinder stärken.","506",NA
"Im dualen Ausbildungssystem müssen neue Schwerpunkte gesetzt werden: Mit einer Aufwertung des Handwerks und einer Berufsmatura für Lehrlinge  beispielsweise können wir den Jugendlichen noch bessere Ausbildungsangebote bieten und neue Arbeits- und Lebensperspektiven ermöglichen.","506",NA
"Es gilt den Jugendlichen über Betriebspraktika den Einstieg in die Berufswelt zu erleichtern.","506",NA
"Unsere Entscheidungen von heute betreffen das Leben unserer Kinder von morgen.","506",NA
"Eine „generationenverträgliche Politik“ bedeutet  deshalb, dass wir diese Entscheidungen vorher auf ihre Nachhaltigkeit prüfen.","606",NA
"Vor allem aber ist wichtig, dass wir der Jugend auf Augenhöhe begegnen und sie noch stärker als bisher in unsere Politik einbinden und neue  Akzente, die sie einbringen, zulassen und fördern.","202",NA
"Standort Südtirol stärken",NA,NA
"Die wirtschaftliche Entwicklung Südtirols ist die Basis für Sicherheit und Lebensqualität.","410",NA
"Wir  begreifen  die  kleinstrukturierte  Wirtschaft  unseres  Landes, in der Qualität und Tradition eine große rolle spielen, als wichtige  Chance für die Zukunft.","410",NA
